id,name,series_id,brand_id,price,year
"4898","2009款 途锐(进口) V6柴油顶配型","337","25","75.6","2009",
"4899","2008款 途锐(进口) W12顶级","337","25","158","2008",
"4900","2007款 途锐(进口) V6基本型","337","25","70.46","2007",
"4901","2007款 途锐(进口) V6标配","337","25","72.52","2007",
"4902","2007款 途锐(进口) V6豪华","337","25","79.4","2007",
"4903","2007款 途锐(进口) V6顶级","337","25","84.67","2007",
"4904","2007款 途锐(进口) V8基本型","337","25","93.67","2007",
"4905","2007款 途锐(进口) V8顶级","337","25","105.7","2007",
"4906","2006款 途锐(进口) 3.2L V6标配","337","25","72","2006",
"4907","2006款 途锐(进口) 3.2L V6高配","337","25","78","2006",
"4908","2006款 途锐(进口) 3.2L V6顶配","337","25","84.5","2006",
"4909","2006款 途锐(进口) 3.6L V6","337","25","69.8","2006",
"4910","2006款 途锐(进口) 4.2L V8顶配","337","25","104","2006",
"4911","2005款 途锐(进口) 3.2L 标配","337","25","70","2005",
"4912","2005款 途锐(进口) 3.2L 高配","337","25","70","2005",
"4913","2005款 途锐(进口) 3.2L 顶配","337","25","81","2005",
"4914","2005款 途锐(进口) 4.2L 顶配","337","25","96.8","2005",
"4915","2003款 途锐(进口) 3.2L 高配","337","25","68.8","2003",
"4916","2013款 尚酷(进口) 1.4 TSI GTS","338","25","25.58","2013",
"4917","2013款 尚酷(进口) 2.0 TSI 百万里程版","338","25","31.18","2013",
"4918","2013款 尚酷(进口) 2.0 TSI GTS","338","25","33.28","2013",
"4919","2011款 尚酷(进口) 1.4 TSI 风尚版 单增压","338","25","23.58","2011",
"4920","2011款 尚酷(进口) 1.4 TSI 舒适版","338","25","27.18","2011",
"4921","2011款 尚酷(进口) 2.0 TSI 豪华版","338","25","31.18","2011",
"4922","2011款 尚酷(进口) 2.0 TSI R -line","338","25","35.18","2011",
"4923","2011款 尚酷(进口) 2.0 TSI R-mode","338","25","39.88","2011",
"4924","2010款 尚酷(进口) 2.0 TSI 运动版","338","25","33.37","2010",
"4925","2010款 尚酷(进口) 2.0 TSI 豪华版","338","25","36.02","2010",
"4926","2009款 尚酷(进口) 1.4 TSI 风尚版","338","25","29.8","2009",
"4927","2009款 尚酷(进口) 1.4 TSI 豪华版(无天窗)","338","25","32.69","2009",
"4928","2009款 尚酷(进口) 1.4 TSI 豪华版","338","25","33","2009",
"4929","2013款 甲壳虫(进口) 1.2TSI 时尚版","339","25","19.88","2013",
"4930","2013款 甲壳虫(进口) 1.2 TSI 舒适版","339","25","24.98","2013",
"4931","2013款 甲壳虫(进口) 1.4 TSI 时尚版","339","25","22.88","2013",
"4932","2013款 甲壳虫(进口) 1.4 TSI 舒适版","339","25","27.98","2013",
"4933","2013款 甲壳虫(进口) 1.4 TSI Fender摇滚版","339","25","29.38","2013",
"4934","2013款 甲壳虫(进口) 1.4 TSI 豪华版","339","25","29.98","2013",
"4935","2013款 甲壳虫(进口) 1.4 TSI R-Line","339","25","31.48","2013",
"4936","2013款 甲壳虫(进口) 2.0 TSI 顶配版","339","25","33.48","2013",
"4937","2010款 甲壳虫(进口) 1.6","339","25","20.16","2010",
"4938","2010款 甲壳虫(进口) 墨橘版 1.8T豪华版","339","25","26.19","2010",
"4939","2010款 甲壳虫(进口) 墨橘版 2.0舒适版","339","25","22.73","2010",
"4940","2010款 甲壳虫(进口) 墨橘版 2.0豪华版","339","25","24.2","2010",
"4941","2010款 甲壳虫(进口) 敞篷墨橘版 2.0豪华版","339","25","30.21","2010",
"4942","2009款 甲壳虫(进口) 2.0 顶配版","339","25","24.1","2009",
"4943","2009款 甲壳虫(进口) 敞篷 2.0 顶配版","339","25","30.5","2009",
"4944","2007款 甲壳虫(进口) 1.8T 豪华版","339","25","22.73","2007",
"4945","2007款 甲壳虫(进口) 新甲壳虫1.8T AT","339","25","25.5","2007",
"4946","2007款 甲壳虫(进口) 手动版(3门)","339","25","39.9","2007",
"4947","2007款 甲壳虫(进口) 新甲壳虫2.0L硬顶","339","25","24.98","2007",
"4948","2007款 甲壳虫(进口) 自动版(5门)基本版","339","25","37.6","2007",
"4949","2007款 甲壳虫(进口) 自动版(5门)豪华版","339","25","41","2007",
"4950","2007款 甲壳虫(进口) 2.0 标配版","339","25","22.5","2007",
"4951","2007款 甲壳虫(进口) 敞篷 2.0 标配版","339","25","27","2007",
"4952","2007款 甲壳虫(进口) 自动版(3门) 基本版","339","25","36.5","2007",
"4953","2007款 甲壳虫(进口) 自动版(3门)豪华版","339","25","40","2007",
"4954","2005款 甲壳虫(进口) 1.8T 自动 豪华版","339","25","22.73","2005",
"4955","2002款 甲壳虫(进口) 2.0 敞篷豪华版","339","25","28.872962962962966","2002",
"4956","2002款 甲壳虫(进口) 2.5 MT 敞蓬版","339","25","28.872962962962966","2002",
"4957","2001款 甲壳虫(进口) New Beetle 1.6 自动","339","25","41","2001",
"4958","2014款 大众Tiguan 2.0 TSI 专享版","340","25","36.43","2014",
"4959","2012款 大众Tiguan 2.0 TDI 舒适版","340","25","34.25","2012",
"4960","2012款 大众Tiguan 2.0 TSI 舒适版","340","25","35.23","2012",
"4961","2012款 大众Tiguan 2.0 TDI 豪华版","340","25","38.69","2012",
"4962","2012款 大众Tiguan 2.0 TSI 豪华版","340","25","39.03","2012",
"4963","2009款 大众Tiguan 2.0 TSI 舒适版","340","25","34","2009",
"4964","2009款 大众Tiguan 2.0 TSI 豪华版","340","25","38.5","2009",
"4965","2008款 大众Tiguan Tiguan 2.0TSI","340","25","35.2","2008",
"4966","2007款 大众Tiguan Tiguan 2.0 TDI","340","25","40","2007",
"4967","2011款 大众Tiguan 2.0 TSI 豪华版","340","25","38.5","2011",
"4968","2011款 大众Tiguan 2.0 TSI R Line","340","25","41.5","2011",
"4969","2013款 夏朗(进口) 1.8L TSI 标配型 欧5","341","25","28.28","2013",
"4970","2013款 夏朗(进口) 1.8L TSI 舒适型 欧5","341","25","31.98","2013",
"4971","2012款 夏朗(进口) 2.0L TSI 标配型 欧4","341","25","30.98","2012",
"4972","2012款 夏朗(进口) 2.0L TSI 舒适型 欧4","341","25","35.98","2012",
"4973","2012款 夏朗(进口) 2.0L TSI 豪华型 欧4","341","25","40.98","2012",
"4974","2000款 夏朗(进口) 夏朗1.8T","341","25","33.8","2000",
"4975","2000款 夏朗(进口) 夏朗1.8T 豪华型","341","25","33.5","2000",
"4976","2000款 夏朗(进口) 夏朗2.8T 豪华型","341","25","40","2000",
"4978","2012款 高尔夫(进口) 1.4TSI 双离合 舒适敞篷版","342","25","34.98","2012",
"4979","2012款 高尔夫(进口) 1.4TSI 双离合 豪华敞篷版","342","25","37.98","2012",
"4980","2011款 高尔夫(进口) Variant 1.4TSI Comfortline","342","25","23.98","2011",
"4981","2011款 高尔夫(进口) Crossgolf 1.4TSI 手自一体","342","25","28.33","2011",
"4982","2011款 高尔夫(进口) Variant 1.4TSI Highline","342","25","28.98","2011",
"4983","2011款 高尔夫(进口) 2.0TSI R","342","25","39.48","2011",
"4984","2012款 大众CC(进口) 3.6L V6 双离合 R-Line版","343","25","53.5","2012",
"4985","2010款 大众CC(进口) 2.0L 风尚版","343","25","39.39","2010",
"4986","2010款 大众CC(进口) 2.0L 豪华版","343","25","44.55","2010",
"4987","2009款 大众CC(进口) 3.6L V6 舒适版","343","25","50.5","2009",
"4988","2009款 大众CC(进口) 3.6L V6 顶配版","343","25","53.68","2009",
"4989","2012款 迈腾(进口) 旅行版 2.0T 舒适型","344","25","32.48","2012",
"4990","2012款 迈腾(进口) 旅行版 2.0TSI 四驱舒适型","344","25","36.18","2012",
"4991","2012款 迈腾(进口) 旅行版 2.0T 豪华型","344","25","37.48","2012",
"4992","2012款 迈腾(进口) 旅行版 2.0TSI 四驱豪华型","344","25","41.21","2012",
"4993","2010款 迈腾(进口) Variant 2.0TSI 舒适版","344","25","34","2010",
"4994","2010款 迈腾(进口) Variant 2.0TSI 顶配版","344","25","37.15","2010",
"4996","2007款 迈腾(进口) 3.2V6 4Motion 豪华型","344","25","42.98","2007",
"4997","2007款 迈腾(进口) 3.2V6 4Motion尊贵型","344","25","43.98","2007",
"4998","2011款 大众Eos(进口) 2.0 TFSI 自动","345","25","45.92","2011",
"4999","2010款 大众Eos(进口) 2.0TFSI DSG 月夜版","345","25","46.85","2010",
"5000","2009款 大众Eos(进口) 2.0TFSI DSG 月夜版","345","25","46.85","2009",
"5001","2008款 大众Eos(进口) 2.0 TSI 手动版","345","25","41.8","2008",
"5002","2008款 大众Eos(进口) 2.0 TSI 自动版","345","25","44.8","2008",
"5003","2013款 高尔夫GTI(进口) 2.0L 自动 敞篷版","346","25","38.8","2013",
"5004","2006款 高尔夫GTI(进口) 2.0TFSI","346","25","31.5","2006",
"5005","2006款 高尔夫GTI(进口) GTI二门标配","346","25","36.5","2006",
"5006","2006款 高尔夫GTI(进口) GTI四门标配","346","25","37.6","2006",
"5007","2006款 高尔夫GTI(进口) GTI二门顶配","346","25","39.9","2006",
"5008","2006款 高尔夫GTI(进口) GTI四门顶配","346","25","41","2006",
"5009","2011款 大众Multivan(进口) T5 2.0L TSI 自动 商务版","347","25","43.8","2011",
"5010","2011款 大众Multivan(进口) T5 2.0L TSI 自动 豪华版","347","25","49.8","2011",
"5011","2011款 大众Multivan(进口) T5 2.0L TSI 自动 尊享版","347","25","56.8","2011",
"5012","2008款 大众Multivan(进口) Caravelle 舒适型","347","25","51.6","2008",
"5013","2008款 大众Multivan(进口) 3.2","347","25","56.38","2008",
"5014","1998款 大众Multivan(进口) 2.0手动档","347","25","51.676","1998",
"5015","1993款 大众Multivan(进口) 2.4 自动档","347","25","51.676","1993",
"5016","2008款 大众 R36(进口) 3.6 I FSI","349","25","51.8","2008",
"5017","2008款 大众 R36(进口) 3.6 I FSI 旅行版","349","25","53","2008",
"5018","2003款 PASSAT(进口) W8 4.0L","350","25","58","2003",
"5019","2002款 PASSAT(进口) 1.8T 手动","350","25","20.75","2002",
"5020","2002款 PASSAT(进口) 1.8T 自动","350","25","30.49","2002",
"5021","2002款 PASSAT(进口) 2.8 V6豪华型","350","25","43.8","2002",
"5022","2000款 PASSAT(进口) 1.8GLI 手动","350","25","22.4","2000",
"5023","2000款 PASSAT(进口) 1.8GSI 自动","350","25","23.98","2000",
"5024","2000款 PASSAT(进口) 2.0GL 手动","350","25","19.5","2000",
"5025","1994款 PASSAT(进口) B4 手动型","350","25","30.49","1994",
"5026","1994款 PASSAT(进口) B4 自动型","350","25","25","1994",
"5027","1994款 PASSAT(进口) 2.3 V5豪华型","350","25","30.49","1994",
"5028","2014款 景逸X5 X5 1.6L 手动 豪华型","351","26","7.99","2014",
"5029","2014款 景逸X5 X5 1.6L 手动 尊享型","351","26","8.69","2014",
"5030","2014款 景逸X5 X5 1.6L 手动 尊贵型","351","26","9.29","2014",
"5031","2014款 景逸X5 X5 1.8T 手动 尊享型","351","26","9.99","2014",
"5032","2014款 景逸X5 X5 1.8T 手动 尊贵型","351","26","10.59","2014",
"5033","2014款 菱智 V3 1.5L 手动 5座标准型I","352","26","5.69","2014",
"5034","2014款 菱智 V3 1.5L 手动 7座标准型II","352","26","5.92","2014",
"5035","2014款 菱智 V3 1.5L 手动 7座舒适型","352","26","6.17","2014",
"5036","2014款 菱智 V3 1.5L 手动 7座豪华型","352","26","6.47","2014",
"5037","2014款 菱智 M3 1.6L 手动 7座标准型","352","26","6.69","2014",
"5038","2014款 菱智 M3 1.6L 手动 7座舒适型","352","26","7.19","2014",
"5039","2014款 菱智 M3 1.6L 手动 7座豪华型","352","26","7.69","2014",
"5040","2014款 菱智 M5-Q7 2.0L 手动 7座长轴舒适型","352","26","8.19","2014",
"5041","2014款 菱智 M5-Q7 2.0L 手动 9座长轴舒适型","352","26","8.19","2014",
"5042","2014款 菱智 M5-Q7 2.0L 手动 7座短轴舒适型","352","26","8.49","2014",
"5043","2014款 菱智 M5-Q3 2.0L 手动 7座长轴舒适型","352","26","9.99","2014",
"5044","2014款 菱智 M5-Q3 2.0L 手动 9座长轴舒适型","352","26","9.99","2014",
"5045","2014款 菱智 M5-Q3 2.0L 手动 9座长轴豪华型","352","26","10.69","2014",
"5046","2014款 菱智 M5-Q3 2.0L 手动 7座长轴豪华型","352","26","10.69","2014",
"5047","2014款 菱智 M5-Q3 2.0L 手动 7座短轴豪华型","352","26","11.29","2014",
"5048","2014款 菱智 M5-QA 2.4L 手动 7座长轴豪华型","352","26","11.99","2014",
"5049","2014款 菱智 M5-QA 2.4L 手动 9座长轴豪华型","352","26","11.99","2014",
"5050","2014款 菱智 M5-QA 2.4L 手动 7座短轴豪华型","352","26","13.89","2014",
"5051","2013款 菱智 V3 1.5L 手动 5座标准型I","352","26","5.69","2013",
"5052","2013款 菱智 V3 1.5L 手动 7座标准型II","352","26","5.99","2013",
"5053","2013款 菱智 V3 1.5L 手动 7座舒适型","352","26","6.19","2013",
"5054","2013款 菱智 V3 1.5L 手动 7座豪华型","352","26","6.49","2013",
"5055","2013款 菱智 M3 1.6L 手动 7座标准型","352","26","6.69","2013",
"5056","2013款 菱智 M3 1.6L 手动 7座舒适型","352","26","7.19","2013",
"5057","2013款 菱智 M3 1.6L 手动 7座豪华型","352","26","7.69","2013",
"5058","2013款 菱智 M5 D19长车 1.9T 手动 舒适型 7座","352","26","10.29","2013",
"5059","2013款 菱智 M5 D19长车 1.9T 手动 舒适型 9座","352","26","10.29","2013",
"5060","2013款 菱智 M5 D19长车 1.9T 手动 豪华型 7座","352","26","11.89","2013",
"5061","2013款 菱智 M5 D19长车 1.9T 手动 豪华型 9座","352","26","11.89","2013",
"5062","2013款 菱智 M5 Q7长车 2.0L 手动 舒适型 9座","352","26","8.19","2013",
"5063","2013款 菱智 M5 Q7长车 2.0L 手动 舒适型 7座","352","26","8.19","2013",
"5064","2013款 菱智 M5 Q7短车 2.0L 手动 舒适型 7座","352","26","8.49","2013",
"5065","2013款 菱智 M5 Q3长车 2.0L 手动 舒适型 7座","352","26","9.99","2013",
"5066","2013款 菱智 M5 Q3长车 2.0L 手动 舒适型 9座","352","26","9.99","2013",
"5067","2013款 菱智 M5 Q3长车 2.0L 手动 豪华型 7座","352","26","10.69","2013",
"5068","2013款 菱智 M5 Q3长车 2.0L 手动 豪华型 9座","352","26","10.69","2013",
"5069","2013款 菱智 M5 Q3短车 2.0L 手动 豪华型 7座","352","26","11.29","2013",
"5070","2013款 菱智 M5 QA长车 2.4L 手动 豪华型 7座","352","26","11.99","2013",
"5071","2013款 菱智 M5 QA长车 2.4L 手动 豪华型 9座","352","26","11.99","2013",
"5072","2013款 菱智 M5 QA短车 2.4L 手动 豪华型 7座","352","26","13.89","2013",
"5073","2010款 菱智 柴油创业版 LZ6500AD1SQ","352","26","11.88","2010",
"5074","2010款 菱智 柴油创业版 LZ6500AD1SN","352","26","11.88","2010",
"5075","2010款 菱智 柴油创业版 LZ6500AD1S","352","26","11.88","2010",
"5076","2010款 菱智 柴油标准版 LZ6510AD1SN","352","26","12.88","2010",
"5077","2010款 菱智 柴油标准版 LZ6510AD1SQ","352","26","12.88","2010",
"5078","2010款 菱智 柴油标准版 LZ6510AD1S","352","26","12.88","2010",
"5079","2010款 菱智 柴油标准版 LZ6470AD1S","352","26","13.38","2010",
"5080","2010款 菱智 Q7创业版 LZ6502BQ7LEN","352","26","9.79","2010",
"5081","2010款 菱智 Q7创业版 LZ6502Q7GLE","352","26","9.79","2010",
"5082","2010款 菱智 Q7创业版 LZ6502BQ7LE","352","26","9.79","2010",
"5083","2010款 菱智 Q7标准版 LZ6512AQ7SQ","352","26","10.39","2010",
"5084","2010款 菱智 Q7标准版 LZ6512AQ7SN","352","26","10.39","2010",
"5085","2010款 菱智 Q7标准版 LZ6512AQ7S","352","26","10.39","2010",
"5086","2010款 菱智 Q7标准版 LZ6472AQ7S","352","26","10.89","2010",
"5087","2010款 菱智 Q3标准版 LZ6512AQ3SN","352","26","12.18","2010",
"5088","2010款 菱智 Q3标准版 LZ6512AQ3S","352","26","12.18","2010",
"5089","2010款 菱智 Q3标准版 LZ6512AQ3SQ","352","26","12.18","2010",
"5090","2010款 菱智 Q3标准版 LZ6472AQ3S","352","26","12.68","2010",
"5091","2010款 菱智 Q3舒适版 LZ6512AQ3SN","352","26","13.18","2010",
"5092","2010款 菱智 Q3舒适版 LZ6512AQ3S","352","26","13.18","2010",
"5093","2010款 菱智 Q3舒适版 LZ6512AQ3SQ","352","26","13.18","2010",
"5094","2010款 菱智 Q3舒适版 LZ6472AQ3S","352","26","13.68","2010",
"5095","2010款 菱智 QA活力版 LZ6510AQASQ","352","26","12.98","2010",
"5096","2010款 菱智 QA活力版 LZ6510AQASN","352","26","12.98","2010",
"5097","2010款 菱智 QA活力版 LZ6510AQAS","352","26","12.98","2010",
"5098","2010款 菱智 QA活力版 LZ6470AQAS","352","26","13.58","2010",
"5099","2010款 菱智 QA舒适版 LZ6510AQASN","352","26","15.38","2010",
"5100","2010款 菱智 QA舒适版 LZ6510AQAS","352","26","15.38","2010",
"5101","2010款 菱智 QA舒适版 LZ6510AQASQ","352","26","15.38","2010",
"5102","2010款 菱智 QA舒适版 LZ6470AQAS","352","26","15.88","2010",
"5103","2010款 菱智 QA豪华版 LZ6470AQAS","352","26","17.28","2010",
"5104","2009款 菱智 柴油机 标准版（长车）","352","26","13.38","2009",
"5105","2009款 菱智 柴油机 标准版（短车）","352","26","13.89","2009",
"5106","2009款 菱智 2.4L LZ6471AQ2X 自动豪华版7座","352","26","18.58","2009",
"5107","2008款 菱智 Q7系列 基本型（长车）","352","26","9.99","2008",
"5108","2008款 菱智 Q7系列 标准版（长车）","352","26","10.29","2008",
"5109","2008款 菱智 Q7系列 标准版（短车）","352","26","10.79","2008",
"5110","2008款 菱智 Q7舒适版 MT","352","26","10.98","2008",
"5111","2008款 菱智 Q3标准版 MT","352","26","12.18","2008",
"5112","2008款 菱智 Q3系列 标准版（长车）","352","26","12.28","2008",
"5113","2008款 菱智 Q3系列 标准版（短车）","352","26","12.78","2008",
"5114","2008款 菱智 Q3系列 舒适版（长车）","352","26","13.28","2008",
"5115","2008款 菱智 Q3系列 舒适版（短车）","352","26","13.78","2008",
"5116","2008款 菱智 Q8活力版 标准版（长车）","352","26","12.98","2008",
"5117","2008款 菱智 Q8活力版 标准版","352","26","13.58","2008",
"5118","2008款 菱智 Q8标准版 MT","352","26","14.38","2008",
"5119","2008款 菱智 QA系列 舒适版（长车）","352","26","14.98","2008",
"5120","2008款 菱智 Q8系列 标准版（长车） 5MT","352","26","15.08","2008",
